,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,בארותיים,24.11.2024,18:47:10,2024-11-24T18:47:00,1,ירי רקטות וטילים,1,52428,בארותיים,Be'erotaim,بئروتايم,Беэротаим
1,בארותיים,24.11.2024,18:10:43,2024-11-24T18:11:00,1,ירי רקטות וטילים,1,52355,בארותיים,Be'erotaim,بئروتايم,Беэротаим
2,בארותיים,19.11.2024,08:54:02,2024-11-19T08:54:00,1,ירי רקטות וטילים,1,51380,בארותיים,Be'erotaim,بئروتايم,Беэротаим
3,בארותיים,13.11.2024,17:47:08,2024-11-13T17:47:00,1,ירי רקטות וטילים,1,50698,בארותיים,Be'erotaim,بئروتايم,Беэротаим
4,בארותיים,06.11.2024,11:21:23,2024-11-06T11:21:00,1,ירי רקטות וטילים,1,49166,בארותיים,Be'erotaim,بئروتايم,Беэротаим
5,בארותיים,30.10.2024,06:17:13,2024-10-30T06:17:00,1,ירי רקטות וטילים,1,47981,בארותיים,Be'erotaim,بئروتايم,Беэротаим
6,בארותיים,19.10.2024,06:19:45,2024-10-19T06:20:00,2,חדירת כלי טיס עוין,6,45325,בארותיים,Be'erotaim,بئروتايم,Беэротаим
7,בארותיים,14.10.2024,17:33:29,2024-10-14T17:33:00,1,ירי רקטות וטילים,1,44444,בארותיים,Be'erotaim,بئروتايم,Беэротаим
8,בארותיים,14.10.2024,11:19:30,2024-10-14T11:20:00,1,ירי רקטות וטילים,1,44203,בארותיים,Be'erotaim,بئروتايم,Беэротаим
9,בארותיים,01.10.2024,18:38:25,2024-10-01T18:38:00,1,ירי רקטות וטילים,1,39670,בארותיים,Be'erotaim,بئروتايم,Беэротаим
