,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,ירכא,24.11.2024,13:04:22,2024-11-24T13:04:00,1,ירי רקטות וטילים,1,52211,ירכא,Yarka,يركا,Ярка
1,ירכא,24.11.2024,06:25:34,2024-11-24T06:26:00,2,חדירת כלי טיס עוין,6,51950,ירכא,Yarka,يركا,Ярка
2,ירכא,15.11.2024,06:54:25,2024-11-15T06:54:00,1,ירי רקטות וטילים,1,50882,ירכא,Yarka,يركا,Ярка
3,ירכא,11.11.2024,15:43:05,2024-11-11T15:43:00,1,ירי רקטות וטילים,1,50160,ירכא,Yarka,يركا,Ярка
4,ירכא,11.11.2024,15:42:19,2024-11-11T15:42:00,1,ירי רקטות וטילים,1,50142,ירכא,Yarka,يركا,Ярка
5,ירכא,11.11.2024,12:07:59,2024-11-11T12:08:00,1,ירי רקטות וטילים,1,50043,ירכא,Yarka,يركا,Ярка
6,ירכא,08.11.2024,15:19:12,2024-11-08T15:19:00,1,ירי רקטות וטילים,1,49721,ירכא,Yarka,يركا,Ярка
7,ירכא,08.11.2024,06:45:32,2024-11-08T06:46:00,1,ירי רקטות וטילים,1,49600,ירכא,Yarka,يركا,Ярка
8,ירכא,07.11.2024,16:15:24,2024-11-07T16:15:00,1,ירי רקטות וטילים,1,49545,ירכא,Yarka,يركا,Ярка
9,ירכא,07.11.2024,16:14:41,2024-11-07T16:15:00,1,ירי רקטות וטילים,1,49535,ירכא,Yarka,يركا,Ярка
10,ירכא,06.11.2024,16:07:40,2024-11-06T16:08:00,1,ירי רקטות וטילים,1,49364,ירכא,Yarka,يركا,Ярка
11,ירכא,06.11.2024,11:21:34,2024-11-06T11:22:00,1,ירי רקטות וטילים,1,49177,ירכא,Yarka,يركا,Ярка
12,ירכא,02.11.2024,11:05:49,2024-11-02T11:06:00,1,ירי רקטות וטילים,1,48638,ירכא,Yarka,يركا,Ярка
13,ירכא,02.11.2024,09:17:56,2024-11-02T09:18:00,1,ירי רקטות וטילים,1,48585,ירכא,Yarka,يركا,Ярка
14,ירכא,31.10.2024,16:20:15,2024-10-31T16:20:00,1,ירי רקטות וטילים,1,48347,ירכא,Yarka,يركا,Ярка
15,ירכא,31.10.2024,16:19:34,2024-10-31T16:20:00,1,ירי רקטות וטילים,1,48329,ירכא,Yarka,يركا,Ярка
16,ירכא,30.10.2024,17:29:51,2024-10-30T17:30:00,2,חדירת כלי טיס עוין,6,48166,ירכא,Yarka,يركا,Ярка
17,ירכא,29.10.2024,10:38:06,2024-10-29T10:38:00,1,ירי רקטות וטילים,1,47635,ירכא,Yarka,يركا,Ярка
18,ירכא,25.10.2024,14:59:28,2024-10-25T14:59:00,1,ירי רקטות וטילים,1,47129,ירכא,Yarka,يركا,Ярка
19,ירכא,22.10.2024,13:28:04,2024-10-22T13:28:00,1,ירי רקטות וטילים,1,46364,ירכא,Yarka,يركا,Ярка
20,ירכא,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,45956,ירכא,Yarka,يركا,Ярка
