,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,גאולים,24.11.2024,18:47:10,2024-11-24T18:47:00,1,ירי רקטות וטילים,1,52419,גאולים,Geulim,جئوليم,Геулим
1,גאולים,19.11.2024,08:53:14,2024-11-19T08:53:00,1,ירי רקטות וטילים,1,51368,גאולים,Geulim,جئوليم,Геулим
2,גאולים,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51251,גאולים,Geulim,جئوليم,Геулим
3,גאולים,13.11.2024,17:47:08,2024-11-13T17:47:00,1,ירי רקטות וטילים,1,50682,גאולים,Geulim,جئوليم,Геулим
4,גאולים,06.11.2024,11:21:23,2024-11-06T11:21:00,1,ירי רקטות וטילים,1,49146,גאולים,Geulim,جئوليم,Геулим
5,גאולים,14.10.2024,17:37:02,2024-10-14T17:37:00,1,ירי רקטות וטילים,1,44558,גאולים,Geulim,جئوليم,Геулим
6,גאולים,14.10.2024,17:33:29,2024-10-14T17:33:00,1,ירי רקטות וטילים,1,44433,גאולים,Geulim,جئوليم,Геулим
7,גאולים,14.10.2024,11:19:52,2024-10-14T11:20:00,1,ירי רקטות וטילים,1,44234,גאולים,Geulim,جئوليم,Геулим
8,גאולים,01.10.2024,18:38:25,2024-10-01T18:38:00,1,ירי רקטות וטילים,1,39651,גאולים,Geulim,جئوليم,Геулим
9,גאולים,12.10.2023,08:39:08,2023-10-12T08:39:00,1,ירי רקטות וטילים,1,21760,גאולים,Geulim,جئوليم,Геулим
