,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,אפק,24.11.2024,18:12:22,2024-11-24T18:12:00,1,ירי רקטות וטילים,1,52375,אפק,Afek,أفيك,Афек
1,אפק,22.11.2024,15:35:38,2024-11-22T15:36:00,1,ירי רקטות וטילים,1,51745,אפק,Afek,أفيك,Афек
2,אפק,16.11.2024,10:46:20,2024-11-16T10:46:00,1,ירי רקטות וטילים,1,50983,אפק,Afek,أفيك,Афек
3,אפק,15.11.2024,09:01:15,2024-11-15T09:01:00,1,ירי רקטות וטילים,1,50896,אפק,Afek,أفيك,Афек
4,אפק,11.11.2024,16:02:20,2024-11-11T16:02:00,1,ירי רקטות וטילים,1,50192,אפק,Afek,أفيك,Афек
5,אפק,11.11.2024,15:45:00,2024-11-11T15:45:00,1,ירי רקטות וטילים,1,50173,אפק,Afek,أفيك,Афек
6,אפק,11.11.2024,15:42:22,2024-11-11T15:42:00,1,ירי רקטות וטילים,1,50146,אפק,Afek,أفيك,Афек
7,אפק,08.11.2024,15:19:36,2024-11-08T15:20:00,1,ירי רקטות וטילים,1,49728,אפק,Afek,أفيك,Афек
8,אפק,08.11.2024,07:46:03,2024-11-08T07:46:00,1,ירי רקטות וטילים,1,49666,אפק,Afek,أفيك,Афек
9,אפק,07.11.2024,13:46:59,2024-11-07T13:47:00,1,ירי רקטות וטילים,1,49462,אפק,Afek,أفيك,Афек
10,אפק,06.11.2024,18:02:13,2024-11-06T18:02:00,1,ירי רקטות וטילים,1,49418,אפק,Afek,أفيك,Афек
11,אפק,03.11.2024,17:36:36,2024-11-03T17:37:00,2,חדירת כלי טיס עוין,6,48919,אפק,Afek,أفيك,Афек
12,אפק,02.11.2024,11:05:17,2024-11-02T11:05:00,1,ירי רקטות וטילים,1,48606,אפק,Afek,أفيك,Афек
13,אפק,02.11.2024,07:15:14,2024-11-02T07:15:00,1,ירי רקטות וטילים,1,48495,אפק,Afek,أفيك,Афек
14,אפק,31.10.2024,21:21:52,2024-10-31T21:22:00,2,חדירת כלי טיס עוין,6,48360,אפק,Afek,أفيك,Афек
15,אפק,31.10.2024,15:12:25,2024-10-31T15:12:00,1,ירי רקטות וטילים,1,48310,אפק,Afek,أفيك,Афек
16,אפק,22.10.2024,18:24:47,2024-10-22T18:25:00,2,חדירת כלי טיס עוין,6,46433,אפק,Afek,أفيك,Афек
17,אפק,22.10.2024,04:52:55,2024-10-22T04:53:00,1,ירי רקטות וטילים,1,46242,אפק,Afek,أفيك,Афек
18,אפק,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,45970,אפק,Afek,أفيك,Афек
19,אפק,19.10.2024,10:22:51,2024-10-19T10:23:00,1,ירי רקטות וטילים,1,45393,אפק,Afek,أفيك,Афек
20,אפק,17.10.2024,07:28:17,2024-10-17T07:28:00,1,ירי רקטות וטילים,1,45076,אפק,Afek,أفيك,Афек
21,אפק,15.10.2024,14:20:41,2024-10-15T14:21:00,1,ירי רקטות וטילים,1,44743,אפק,Afek,أفيك,Афек
22,אפק,13.10.2024,09:01:24,2024-10-13T09:01:00,1,ירי רקטות וטילים,1,43969,אפק,Afek,أفيك,Афек
23,אפק,11.10.2024,17:22:02,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43632,אפק,Afek,أفيك,Афек
24,אפק,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43535,אפק,Afek,أفيك,Афек
25,אפק,09.10.2024,13:11:02,2024-10-09T13:11:00,1,ירי רקטות וטילים,1,43198,אפק,Afek,أفيك,Афек
26,אפק,08.10.2024,12:44:55,2024-10-08T12:45:00,1,ירי רקטות וטילים,1,43082,אפק,Afek,أفيك,Афек
27,אפק,08.10.2024,12:15:28,2024-10-08T12:15:00,1,ירי רקטות וטילים,1,43063,אפק,Afek,أفيك,Афек
28,אפק,08.10.2024,12:12:34,2024-10-08T12:13:00,1,ירי רקטות וטילים,1,43040,אפק,Afek,أفيك,Афек
29,אפק,03.10.2024,21:48:20,2024-10-03T21:48:00,1,ירי רקטות וטילים,1,41834,אפק,Afek,أفيك,Афек
30,אפק,01.10.2024,16:10:52,2024-10-01T16:11:00,1,ירי רקטות וטילים,1,39492,אפק,Afek,أفيك,Афек
31,אפק,30.09.2024,19:53:53,2024-09-30T19:54:00,1,ירי רקטות וטילים,1,39371,אפק,Afek,أفيك,Афек
32,אפק,29.09.2024,21:15:11,2024-09-29T21:15:00,1,ירי רקטות וטילים,1,39286,אפק,Afek,أفيك,Афек
33,אפק,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38556,אפק,Afek,أفيك,Афек
34,אפק,28.09.2024,07:59:15,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38258,אפק,Afek,أفيك,Афек
35,אפק,24.09.2024,15:03:50,2024-09-24T15:04:00,1,ירי רקטות וטילים,1,37568,אפק,Afek,أفيك,Афек
36,אפק,24.09.2024,07:42:34,2024-09-24T07:43:00,1,ירי רקטות וטילים,1,37414,אפק,Afek,أفيك,Афек
37,אפק,22.09.2024,06:31:28,2024-09-22T06:31:00,1,ירי רקטות וטילים,1,36785,אפק,Afek,أفيك,Афек
