,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,אלעד,24.11.2024,12:52:55,2024-11-24T12:53:00,1,ירי רקטות וטילים,1,52138,אלעד,Elad,ايلعاد,Эльад
1,אלעד,06.11.2024,16:17:46,2024-11-06T16:18:00,1,ירי רקטות וטילים,1,49400,אלעד,Elad,ايلعاد,Эльад
2,אלעד,06.11.2024,11:22:03,2024-11-06T11:22:00,1,ירי רקטות וטילים,1,49270,אלעד,Elad,ايلعاد,Эльад
3,אלעד,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42804,אלעד,Elad,ايلعاد,Эльад
4,אלעד,01.10.2024,19:39:37,2024-10-01T19:40:00,1,ירי רקטות וטילים,1,40253,אלעד,Elad,ايلعاد,Эльад
5,אלעד,01.10.2024,18:37:32,2024-10-01T18:38:00,1,ירי רקטות וטילים,1,39609,אלעד,Elad,ايلعاد,Эльад
6,אלעד,28.09.2024,17:41:08,2024-09-28T17:41:00,1,ירי רקטות וטילים,1,38994,אלעד,Elad,ايلعاد,Эльад
7,אלעד,27.09.2024,00:40:41,2024-09-27T00:41:00,1,ירי רקטות וטילים,1,38053,אלעד,Elad,ايلعاد,Эльад
8,אלעד,15.09.2024,06:32:26,2024-09-15T06:32:00,1,ירי רקטות וטילים,1,36150,אלעד,Elad,ايلعاد,Эльад
9,אלעד,20.11.2023,18:03:48,2023-11-20T18:04:00,1,ירי רקטות וטילים,1,25387,אלעד,Elad,ايلعاد,Эльад
10,אלעד,07.11.2023,21:01:23,2023-11-07T21:01:00,1,ירי רקטות וטילים,1,24719,אלעד,Elad,ايلعاد,Эльад
11,אלעד,02.11.2023,17:01:26,2023-11-02T17:01:00,1,ירי רקטות וטילים,1,24347,אלעד,Elad,ايلعاد,Эльад
12,אלעד,28.10.2023,18:10:54,2023-10-28T18:11:00,1,ירי רקטות וטילים,1,23857,אלעד,Elad,ايلعاد,Эльад
13,אלעד,25.10.2023,21:31:15,2023-10-25T21:31:00,1,ירי רקטות וטילים,1,23479,אלעד,Elad,ايلعاد,Эльад
14,אלעד,24.10.2023,15:32:03,2023-10-24T15:32:00,1,ירי רקטות וטילים,1,23311,אלעד,Elad,ايلعاد,Эльад
15,אלעד,24.10.2023,15:17:09,2023-10-24T15:17:00,1,ירי רקטות וטילים,1,23289,אלעד,Elad,ايلعاد,Эльад
16,אלעד,17.10.2023,19:59:36,2023-10-17T20:00:00,1,ירי רקטות וטילים,1,22726,אלעד,Elad,ايلعاد,Эльад
17,אלעד,14.10.2023,21:02:19,2023-10-14T21:02:00,1,ירי רקטות וטילים,1,22281,אלעד,Elad,ايلعاد,Эльад
