,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,מנוף,24.11.2024,18:09:22,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52342,מנוף,Manof,مانوف,Маноф
1,מנוף,02.11.2024,07:15:15,2024-11-02T07:15:00,1,ירי רקטות וטילים,1,48494,מנוף,Manof,مانوف,Маноф
2,מנוף,27.10.2024,12:32:01,2024-10-27T12:32:00,1,ירי רקטות וטילים,1,47381,מנוף,Manof,مانوف,Маноф
3,מנוף,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,46002,מנוף,Manof,مانوف,Маноф
4,מנוף,17.10.2024,03:26:35,2024-10-17T03:27:00,1,ירי רקטות וטילים,1,44960,מנוף,Manof,مانوف,Маноф
5,מנוף,13.10.2024,14:02:15,2024-10-13T14:02:00,1,ירי רקטות וטילים,1,44022,מנוף,Manof,مانوف,Маноф
6,מנוף,11.10.2024,17:22:19,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43648,מנוף,Manof,مانوف,Маноф
7,מנוף,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43552,מנוף,Manof,مانوف,Маноф
8,מנוף,05.10.2024,16:44:45,2024-10-05T16:45:00,1,ירי רקטות וטילים,1,42229,מנוף,Manof,مانوف,Маноф
9,מנוף,04.10.2024,13:00:13,2024-10-04T13:00:00,1,ירי רקטות וטילים,1,41998,מנוף,Manof,مانوف,Маноф
10,מנוף,28.09.2024,10:43:27,2024-09-28T10:43:00,1,ירי רקטות וטילים,1,38818,מנוף,Manof,مانوف,Маноф
11,מנוף,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38573,מנוף,Manof,مانوف,Маноф
12,מנוף,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38236,מנוף,Manof,مانوف,Маноф
13,מנוף,25.09.2024,13:37:15,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37878,מנוף,Manof,مانوف,Маноф
14,מנוף,24.09.2024,15:12:32,2024-09-24T15:13:00,1,ירי רקטות וטילים,1,37599,מנוף,Manof,مانوف,Маноф
15,מנוף,24.09.2024,07:43:18,2024-09-24T07:43:00,1,ירי רקטות וטילים,1,37427,מנוף,Manof,مانوف,Маноф
16,מנוף,23.06.2024,11:24:23,2024-06-23T11:24:00,1,ירי רקטות וטילים,1,33287,מנוף,Manof,مانوف,Маноф
17,מנוף,13.10.2023,15:02:23,2023-10-13T15:02:00,1,ירי רקטות וטילים,1,21971,מנוף,Manof,مانوف,Маноф
