,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,שכניה,24.11.2024,18:09:22,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52347,שכניה,Shekhanya,شخانيا,Шехания
1,שכניה,02.11.2024,13:57:40,2024-11-02T13:58:00,1,ירי רקטות וטילים,1,48686,שכניה,Shekhanya,شخانيا,Шехания
2,שכניה,27.10.2024,12:32:01,2024-10-27T12:32:00,1,ירי רקטות וטילים,1,47382,שכניה,Shekhanya,شخانيا,Шехания
3,שכניה,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,46012,שכניה,Shekhanya,شخانيا,Шехания
4,שכניה,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,45038,שכניה,Shekhanya,شخانيا,Шехания
5,שכניה,17.10.2024,03:26:16,2024-10-17T03:26:00,1,ירי רקטות וטילים,1,44947,שכניה,Shekhanya,شخانيا,Шехания
6,שכניה,13.10.2024,14:02:15,2024-10-13T14:02:00,1,ירי רקטות וטילים,1,44024,שכניה,Shekhanya,شخانيا,Шехания
7,שכניה,11.10.2024,17:22:19,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43653,שכניה,Shekhanya,شخانيا,Шехания
8,שכניה,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43562,שכניה,Shekhanya,شخانيا,Шехания
9,שכניה,05.10.2024,16:44:43,2024-10-05T16:45:00,1,ירי רקטות וטילים,1,42236,שכניה,Shekhanya,شخانيا,Шехания
10,שכניה,04.10.2024,13:00:13,2024-10-04T13:00:00,1,ירי רקטות וטילים,1,42003,שכניה,Shekhanya,شخانيا,Шехания
11,שכניה,03.10.2024,16:32:07,2024-10-03T16:32:00,1,ירי רקטות וטילים,1,41813,שכניה,Shekhanya,شخانيا,Шехания
12,שכניה,28.09.2024,10:43:27,2024-09-28T10:43:00,1,ירי רקטות וטילים,1,38820,שכניה,Shekhanya,شخانيا,Шехания
13,שכניה,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38581,שכניה,Shekhanya,شخانيا,Шехания
14,שכניה,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38244,שכניה,Shekhanya,شخانيا,Шехания
15,שכניה,25.09.2024,13:37:15,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37879,שכניה,Shekhanya,شخانيا,Шехания
16,שכניה,24.09.2024,15:12:32,2024-09-24T15:13:00,1,ירי רקטות וטילים,1,37604,שכניה,Shekhanya,شخانيا,Шехания
17,שכניה,22.09.2024,06:24:52,2024-09-22T06:25:00,1,ירי רקטות וטילים,1,36724,שכניה,Shekhanya,شخانيا,Шехания
18,שכניה,23.06.2024,11:24:13,2024-06-23T11:24:00,1,ירי רקטות וטילים,1,33286,שכניה,Shekhanya,شخانيا,Шехания
19,שכניה,13.10.2023,15:02:23,2023-10-13T15:02:00,1,ירי רקטות וטילים,1,21973,שכניה,Shekhanya,شخانيا,Шехания
20,שכניה,11.10.2023,18:35:13,2023-10-11T18:35:00,2,חדירת כלי טיס עוין,6,21660,שכניה,Shekhanya,شخانيا,Шехания
