,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,סביון,24.11.2024,12:52:38,2024-11-24T12:53:00,1,ירי רקטות וטילים,1,52130,סביון,Savyon,سفيون,Савьон
1,סביון,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51242,סביון,Savyon,سفيون,Савьон
2,סביון,12.11.2024,16:35:06,2024-11-12T16:35:00,1,ירי רקטות וטילים,1,50372,סביון,Savyon,سفيون,Савьон
3,סביון,06.11.2024,16:17:21,2024-11-06T16:17:00,1,ירי רקטות וטילים,1,49371,סביון,Savyon,سفيون,Савьон
4,סביון,06.11.2024,11:21:45,2024-11-06T11:22:00,1,ירי רקטות וטילים,1,49196,סביון,Savyon,سفيون,Савьон
5,סביון,23.10.2024,20:33:12,2024-10-23T20:33:00,1,ירי רקטות וטילים,1,46831,סביון,Savyon,سفيون,Савьон
6,סביון,14.10.2024,17:35:30,2024-10-14T17:36:00,1,ירי רקטות וטילים,1,44506,סביון,Savyon,سفيون,Савьон
7,סביון,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42799,סביון,Savyon,سفيون,Савьон
8,סביון,28.09.2024,17:41:08,2024-09-28T17:41:00,1,ירי רקטות וטילים,1,38984,סביון,Savyon,سفيون,Савьон
9,סביון,27.09.2024,00:40:30,2024-09-27T00:41:00,1,ירי רקטות וטילים,1,37996,סביון,Savyon,سفيون,Савьон
10,סביון,15.09.2024,06:32:26,2024-09-15T06:32:00,1,ירי רקטות וטילים,1,36140,סביון,Savyon,سفيون,Савьон
11,סביון,19.12.2023,13:02:53,2023-12-19T13:03:00,1,ירי רקטות וטילים,1,26682,סביון,Savyon,سفيون,Савьон
12,סביון,08.12.2023,17:58:08,2023-12-08T17:58:00,1,ירי רקטות וטילים,1,26328,סביון,Savyon,سفيون,Савьон
13,סביון,05.12.2023,15:20:21,2023-12-05T15:20:00,1,ירי רקטות וטילים,1,26165,סביון,Savyon,سفيون,Савьон
14,סביון,04.12.2023,14:02:33,2023-12-04T14:03:00,1,ירי רקטות וטילים,1,26091,סביון,Savyon,سفيون,Савьон
15,סביון,02.12.2023,22:01:25,2023-12-02T22:01:00,1,ירי רקטות וטילים,1,25933,סביון,Savyon,سفيون,Савьон
16,סביון,20.11.2023,18:03:48,2023-11-20T18:04:00,1,ירי רקטות וטילים,1,25374,סביון,Savyon,سفيون,Савьон
17,סביון,17.11.2023,18:02:13,2023-11-17T18:02:00,1,ירי רקטות וטילים,1,25157,סביון,Savyon,سفيون,Савьон
18,סביון,07.11.2023,21:34:10,2023-11-07T21:34:00,1,ירי רקטות וטילים,1,24741,סביון,Savyon,سفيون,Савьон
19,סביון,05.11.2023,22:01:40,2023-11-05T22:02:00,1,ירי רקטות וטילים,1,24593,סביון,Savyon,سفيون,Савьон
20,סביון,02.11.2023,17:01:07,2023-11-02T17:01:00,1,ירי רקטות וטילים,1,24329,סביון,Savyon,سفيون,Савьон
21,סביון,28.10.2023,18:10:41,2023-10-28T18:11:00,1,ירי רקטות וטילים,1,23838,סביון,Savyon,سفيون,Савьон
22,סביון,27.10.2023,19:31:03,2023-10-27T19:31:00,1,ירי רקטות וטילים,1,23721,סביון,Savyon,سفيون,Савьон
23,סביון,27.10.2023,14:30:28,2023-10-27T14:30:00,1,ירי רקטות וטילים,1,23664,סביון,Savyon,سفيون,Савьон
24,סביון,26.10.2023,18:03:58,2023-10-26T18:04:00,1,ירי רקטות וטילים,1,23580,סביון,Savyon,سفيون,Савьон
25,סביון,26.10.2023,13:31:33,2023-10-26T13:32:00,1,ירי רקטות וטילים,1,23517,סביון,Savyon,سفيون,Савьон
26,סביון,24.10.2023,17:01:11,2023-10-24T17:01:00,1,ירי רקטות וטילים,1,23364,סביון,Savyon,سفيون,Савьон
27,סביון,17.10.2023,22:00:26,2023-10-17T22:00:00,1,ירי רקטות וטילים,1,22775,סביון,Savyon,سفيون,Савьон
28,סביון,17.10.2023,19:59:36,2023-10-17T20:00:00,1,ירי רקטות וטילים,1,22713,סביון,Savyon,سفيون,Савьон
29,סביון,16.10.2023,16:44:46,2023-10-16T16:45:00,1,ירי רקטות וטילים,1,22440,סביון,Savyon,سفيون,Савьон
30,סביון,15.10.2023,18:55:51,2023-10-15T18:56:00,1,ירי רקטות וטילים,1,22359,סביון,Savyon,سفيون,Савьон
31,סביון,14.10.2023,17:01:13,2023-10-14T17:01:00,1,ירי רקטות וטילים,1,22195,סביון,Savyon,سفيون,Савьон
32,סביון,09.10.2023,12:00:14,2023-10-09T12:00:00,1,ירי רקטות וטילים,1,20802,סביון,Savyon,سفيون,Савьон
33,סביון,07.10.2023,21:21:34,2023-10-07T21:22:00,1,ירי רקטות וטילים,1,20502,סביון,Savyon,سفيون,Савьон
34,סביון,07.10.2023,20:00:37,2023-10-07T20:01:00,1,ירי רקטות וטילים,1,20263,סביון,Savyon,سفيون,Савьон
35,סביון,07.10.2023,07:33:23,2023-10-07T07:33:00,1,ירי רקטות וטילים,1,17681,סביון,Savyon,سفيون,Савьон
