,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,מצפה אבי''ב,24.11.2024,18:09:11,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52332,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
1,מצפה אבי''ב,02.11.2024,11:05:17,2024-11-02T11:05:00,1,ירי רקטות וטילים,1,48613,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
2,מצפה אבי''ב,02.11.2024,07:15:14,2024-11-02T07:15:00,1,ירי רקטות וטילים,1,48496,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
3,מצפה אבי''ב,27.10.2024,12:31:12,2024-10-27T12:31:00,1,ירי רקטות וטילים,1,47371,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
4,מצפה אבי''ב,23.10.2024,11:03:21,2024-10-23T11:03:00,1,ירי רקטות וטילים,1,46579,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
5,מצפה אבי''ב,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,46003,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
6,מצפה אבי''ב,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,45031,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
7,מצפה אבי''ב,17.10.2024,03:26:16,2024-10-17T03:26:00,1,ירי רקטות וטילים,1,44937,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
8,מצפה אבי''ב,11.10.2024,17:21:45,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43627,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
9,מצפה אבי''ב,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43553,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
10,מצפה אבי''ב,03.10.2024,21:48:30,2024-10-03T21:49:00,1,ירי רקטות וטילים,1,41847,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
11,מצפה אבי''ב,01.10.2024,16:11:01,2024-10-01T16:11:00,1,ירי רקטות וטילים,1,39508,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
12,מצפה אבי''ב,29.09.2024,21:15:11,2024-09-29T21:15:00,1,ירי רקטות וטילים,1,39304,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
13,מצפה אבי''ב,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38574,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
14,מצפה אבי''ב,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38237,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
15,מצפה אבי''ב,25.09.2024,13:37:03,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37867,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
16,מצפה אבי''ב,24.09.2024,07:42:34,2024-09-24T07:43:00,1,ירי רקטות וטילים,1,37422,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
17,מצפה אבי''ב,22.09.2024,06:24:24,2024-09-22T06:24:00,1,ירי רקטות וטילים,1,36716,מצפה אבי''ב,Mitzpeh Aviv,متسبي أفيف,Мицпе Авив
