,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,מעש,24.11.2024,12:52:31,2024-11-24T12:53:00,1,ירי רקטות וטילים,1,52117,מעש,Maas,معش,Мааш
1,מעש,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51239,מעש,Maas,معش,Мааш
2,מעש,12.11.2024,16:35:06,2024-11-12T16:35:00,1,ירי רקטות וטילים,1,50371,מעש,Maas,معش,Мааш
3,מעש,06.11.2024,16:17:21,2024-11-06T16:17:00,1,ירי רקטות וטילים,1,49370,מעש,Maas,معش,Мааш
4,מעש,06.11.2024,11:22:31,2024-11-06T11:23:00,1,ירי רקטות וטילים,1,49282,מעש,Maas,معش,Мааш
5,מעש,23.10.2024,20:33:12,2024-10-23T20:33:00,1,ירי רקטות וטילים,1,46830,מעש,Maas,معش,Мааш
6,מעש,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42798,מעש,Maas,معش,Мааш
7,מעש,28.09.2024,17:41:08,2024-09-28T17:41:00,1,ירי רקטות וטילים,1,38981,מעש,Maas,معش,Мааш
8,מעש,27.09.2024,00:40:30,2024-09-27T00:41:00,1,ירי רקטות וטילים,1,37994,מעש,Maas,معش,Мааш
9,מעש,15.09.2024,06:32:26,2024-09-15T06:32:00,1,ירי רקטות וטילים,1,36136,מעש,Maas,معش,Мааш
10,מעש,08.12.2023,17:58:08,2023-12-08T17:58:00,1,ירי רקטות וטילים,1,26327,מעש,Maas,معش,Мааш
11,מעש,04.12.2023,14:01:15,2023-12-04T14:01:00,1,ירי רקטות וטילים,1,26082,מעש,Maas,معش,Мааш
12,מעש,20.11.2023,18:03:48,2023-11-20T18:04:00,1,ירי רקטות וטילים,1,25371,מעש,Maas,معش,Мааш
13,מעש,17.11.2023,18:02:13,2023-11-17T18:02:00,1,ירי רקטות וטילים,1,25156,מעש,Maas,معش,Мааш
14,מעש,07.11.2023,21:34:10,2023-11-07T21:34:00,1,ירי רקטות וטילים,1,24740,מעש,Maas,معش,Мааш
15,מעש,07.11.2023,21:01:23,2023-11-07T21:01:00,1,ירי רקטות וטילים,1,24717,מעש,Maas,معش,Мааш
16,מעש,05.11.2023,22:01:40,2023-11-05T22:02:00,1,ירי רקטות וטילים,1,24592,מעש,Maas,معش,Мааш
17,מעש,28.10.2023,18:10:41,2023-10-28T18:11:00,1,ירי רקטות וטילים,1,23837,מעש,Maas,معش,Мааш
18,מעש,27.10.2023,19:31:03,2023-10-27T19:31:00,1,ירי רקטות וטילים,1,23720,מעש,Maas,معش,Мааш
19,מעש,26.10.2023,13:31:33,2023-10-26T13:32:00,1,ירי רקטות וטילים,1,23516,מעש,Maas,معش,Мааш
20,מעש,24.10.2023,17:01:13,2023-10-24T17:01:00,1,ירי רקטות וטילים,1,23347,מעש,Maas,معش,Мааш
21,מעש,17.10.2023,19:59:36,2023-10-17T20:00:00,1,ירי רקטות וטילים,1,22712,מעש,Maas,معش,Мааш
22,מעש,16.10.2023,16:44:46,2023-10-16T16:45:00,1,ירי רקטות וטילים,1,22439,מעש,Maas,معش,Мааш
23,מעש,14.10.2023,17:01:13,2023-10-14T17:01:00,1,ירי רקטות וטילים,1,22194,מעש,Maas,معش,Мааш
24,מעש,07.10.2023,20:00:37,2023-10-07T20:01:00,1,ירי רקטות וטילים,1,20262,מעש,Maas,معش,Мааш
25,מעש,07.10.2023,07:33:23,2023-10-07T07:33:00,1,ירי רקטות וטילים,1,17680,מעש,Maas,معش,Мааш
