,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,יעד,24.11.2024,18:09:22,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52338,יעד,Ya'ad,ياعد,Яад
1,יעד,11.11.2024,12:08:06,2024-11-11T12:08:00,1,ירי רקטות וטילים,1,50046,יעד,Ya'ad,ياعد,Яад
2,יעד,08.11.2024,15:55:08,2024-11-08T15:55:00,1,ירי רקטות וטילים,1,49781,יעד,Ya'ad,ياعد,Яад
3,יעד,02.11.2024,13:58:07,2024-11-02T13:58:00,1,ירי רקטות וטילים,1,48697,יעד,Ya'ad,ياعد,Яад
4,יעד,01.11.2024,13:35:44,2024-11-01T13:36:00,1,ירי רקטות וטילים,1,48404,יעד,Ya'ad,ياعد,Яад
5,יעד,30.10.2024,06:18:06,2024-10-30T06:18:00,1,ירי רקטות וטילים,1,48028,יעד,Ya'ad,ياعد,Яад
6,יעד,27.10.2024,12:32:49,2024-10-27T12:33:00,1,ירי רקטות וטילים,1,47389,יעד,Ya'ad,ياعد,Яад
7,יעד,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,45995,יעד,Ya'ad,ياعد,Яад
8,יעד,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,45026,יעד,Ya'ad,ياعد,Яад
9,יעד,13.10.2024,14:01:52,2024-10-13T14:02:00,1,ירי רקטות וטילים,1,44014,יעד,Ya'ad,ياعد,Яад
10,יעד,11.10.2024,17:22:19,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43644,יעד,Ya'ad,ياعد,Яад
11,יעד,05.10.2024,16:44:45,2024-10-05T16:45:00,1,ירי רקטות וטילים,1,42227,יעד,Ya'ad,ياعد,Яад
12,יעד,04.10.2024,12:59:48,2024-10-04T13:00:00,1,ירי רקטות וטילים,1,41994,יעד,Ya'ad,ياعد,Яад
13,יעד,03.10.2024,16:30:51,2024-10-03T16:31:00,1,ירי רקטות וטילים,1,41799,יעד,Ya'ad,ياعد,Яад
14,יעד,28.09.2024,10:42:27,2024-09-28T10:42:00,1,ירי רקטות וטילים,1,38721,יעד,Ya'ad,ياعد,Яад
15,יעד,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38567,יעד,Ya'ad,ياعد,Яад
16,יעד,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38231,יעד,Ya'ad,ياعد,Яад
