,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,נירית,24.11.2024,18:31:06,2024-11-24T18:31:00,1,ירי רקטות וטילים,1,52406,נירית,Nirit,نيريت,Нирит
1,נירית,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51278,נירית,Nirit,نيريت,Нирит
2,נירית,06.11.2024,11:23:01,2024-11-06T11:23:00,1,ירי רקטות וטילים,1,49302,נירית,Nirit,نيريت,Нирит
3,נירית,23.10.2024,20:33:22,2024-10-23T20:33:00,1,ירי רקטות וטילים,1,46863,נירית,Nirit,نيريت,Нирит
4,נירית,14.10.2024,17:33:56,2024-10-14T17:34:00,1,ירי רקטות וטילים,1,44472,נירית,Nirit,نيريت,Нирит
5,נירית,07.10.2024,23:13:22,2024-10-07T23:13:00,1,ירי רקטות וטילים,1,42927,נירית,Nirit,نيريت,Нирит
6,נירית,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42822,נירית,Nirit,نيريت,Нирит
7,נירית,01.10.2024,18:37:32,2024-10-01T18:38:00,1,ירי רקטות וטילים,1,39631,נירית,Nirit,نيريت,Нирит
8,נירית,01.10.2024,11:03:35,2024-10-01T11:04:00,1,ירי רקטות וטילים,1,39429,נירית,Nirit,نيريت,Нирит
9,נירית,28.10.2023,18:10:41,2023-10-28T18:11:00,1,ירי רקטות וטילים,1,23831,נירית,Nirit,نيريت,Нирит
10,נירית,14.10.2023,21:01:12,2023-10-14T21:01:00,1,ירי רקטות וטילים,1,22271,נירית,Nirit,نيريت,Нирит
