,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,אלישמע,24.11.2024,18:31:06,2024-11-24T18:31:00,1,ירי רקטות וטילים,1,52394,אלישמע,Elishema,أليشمع,Элишема
1,אלישמע,24.11.2024,12:53:34,2024-11-24T12:54:00,1,ירי רקטות וטילים,1,52139,אלישמע,Elishema,أليشمع,Элишема
2,אלישמע,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51247,אלישמע,Elishema,أليشمع,Элишема
3,אלישמע,08.11.2024,15:19:59,2024-11-08T15:20:00,1,ירי רקטות וטילים,1,49738,אלישמע,Elishema,أليشمع,Элишема
4,אלישמע,06.11.2024,11:21:53,2024-11-06T11:22:00,1,ירי רקטות וטילים,1,49233,אלישמע,Elishema,أليشمع,Элишема
5,אלישמע,02.11.2024,02:17:36,2024-11-02T02:18:00,1,ירי רקטות וטילים,1,48455,אלישמע,Elishema,أليشمع,Элишема
6,אלישמע,23.10.2024,20:33:13,2024-10-23T20:33:00,1,ירי רקטות וטילים,1,46815,אלישמע,Elishema,أليشمع,Элишема
7,אלישמע,14.10.2024,17:33:13,2024-10-14T17:33:00,1,ירי רקטות וטילים,1,44354,אלישמע,Elishema,أليشمع,Элишема
8,אלישמע,07.10.2024,23:13:22,2024-10-07T23:13:00,1,ירי רקטות וטילים,1,42912,אלישמע,Elishema,أليشمع,Элишема
9,אלישמע,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42803,אלישמע,Elishema,أليشمع,Элишема
10,אלישמע,01.10.2024,18:37:32,2024-10-01T18:38:00,1,ירי רקטות וטילים,1,39608,אלישמע,Elishema,أليشمع,Элишема
11,אלישמע,01.10.2024,11:03:29,2024-10-01T11:03:00,1,ירי רקטות וטילים,1,39415,אלישמע,Elishema,أليشمع,Элишема
12,אלישמע,05.11.2023,20:01:26,2023-11-05T20:01:00,1,ירי רקטות וטילים,1,24562,אלישמע,Elishema,أليشمع,Элишема
13,אלישמע,31.10.2023,14:36:39,2023-10-31T14:37:00,1,ירי רקטות וטילים,1,24150,אלישמע,Elishema,أليشمع,Элишема
14,אלישמע,24.10.2023,17:01:11,2023-10-24T17:01:00,1,ירי רקטות וטילים,1,23367,אלישמע,Elishema,أليشمع,Элишема
15,אלישמע,07.10.2023,20:00:37,2023-10-07T20:01:00,1,ירי רקטות וטילים,1,20265,אלישמע,Elishema,أليشمع,Элишема
