,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,אעבלין,24.11.2024,18:12:22,2024-11-24T18:12:00,1,ירי רקטות וטילים,1,52385,אעבלין,Ibillin,إعبلين,Иблин
1,אעבלין,24.11.2024,18:09:11,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52329,אעבלין,Ibillin,إعبلين,Иблин
2,אעבלין,22.11.2024,15:35:35,2024-11-22T15:36:00,1,ירי רקטות וטילים,1,51742,אעבלין,Ibillin,إعبلين,Иблин
3,אעבלין,18.11.2024,18:27:27,2024-11-18T18:27:00,1,ירי רקטות וטילים,1,51199,אעבלין,Ibillin,إعبلين,Иблин
4,אעבלין,11.11.2024,15:43:40,2024-11-11T15:44:00,1,ירי רקטות וטילים,1,50168,אעבלין,Ibillin,إعبلين,Иблин
5,אעבלין,08.11.2024,15:19:36,2024-11-08T15:20:00,1,ירי רקטות וטילים,1,49730,אעבלין,Ibillin,إعبلين,Иблин
6,אעבלין,02.11.2024,11:05:11,2024-11-02T11:05:00,1,ירי רקטות וטילים,1,48599,אעבלין,Ibillin,إعبلين,Иблин
7,אעבלין,02.11.2024,09:16:43,2024-11-02T09:17:00,1,ירי רקטות וטילים,1,48581,אעבלין,Ibillin,إعبلين,Иблин
8,אעבלין,02.11.2024,07:15:19,2024-11-02T07:15:00,1,ירי רקטות וטילים,1,48505,אעבלין,Ibillin,إعبلين,Иблин
9,אעבלין,31.10.2024,15:12:42,2024-10-31T15:13:00,1,ירי רקטות וטילים,1,48315,אעבלין,Ibillin,إعبلين,Иблин
10,אעבלין,23.10.2024,11:03:21,2024-10-23T11:03:00,1,ירי רקטות וטילים,1,46576,אעבלין,Ibillin,إعبلين,Иблин
11,אעבלין,22.10.2024,04:52:55,2024-10-22T04:53:00,1,ירי רקטות וטילים,1,46249,אעבלין,Ibillin,إعبلين,Иблин
12,אעבלין,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,45982,אעבלין,Ibillin,إعبلين,Иблин
13,אעבלין,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,45020,אעבלין,Ibillin,إعبلين,Иблин
14,אעבלין,17.10.2024,03:26:16,2024-10-17T03:26:00,1,ירי רקטות וטילים,1,44923,אעבלין,Ibillin,إعبلين,Иблин
15,אעבלין,11.10.2024,17:21:45,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43625,אעבלין,Ibillin,إعبلين,Иблин
16,אעבלין,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43539,אעבלין,Ibillin,إعبلين,Иблин
17,אעבלין,03.10.2024,21:48:21,2024-10-03T21:48:00,1,ירי רקטות וטילים,1,41832,אעבלין,Ibillin,إعبلين,Иблин
18,אעבלין,01.10.2024,16:10:52,2024-10-01T16:11:00,1,ירי רקטות וטילים,1,39501,אעבלין,Ibillin,إعبلين,Иблин
19,אעבלין,30.09.2024,19:55:14,2024-09-30T19:55:00,1,ירי רקטות וטילים,1,39374,אעבלין,Ibillin,إعبلين,Иблин
20,אעבלין,29.09.2024,21:15:11,2024-09-29T21:15:00,1,ירי רקטות וטילים,1,39300,אעבלין,Ibillin,إعبلين,Иблин
21,אעבלין,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38559,אעבלין,Ibillin,إعبلين,Иблин
22,אעבלין,28.09.2024,09:01:02,2024-09-28T09:01:00,1,ירי רקטות וטילים,1,38527,אעבלין,Ibillin,إعبلين,Иблин
23,אעבלין,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38225,אעבלין,Ibillin,إعبلين,Иблин
24,אעבלין,25.09.2024,13:36:54,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37865,אעבלין,Ibillin,إعبلين,Иблин
25,אעבלין,24.09.2024,07:42:34,2024-09-24T07:43:00,1,ירי רקטות וטילים,1,37418,אעבלין,Ibillin,إعبلين,Иблин
26,אעבלין,22.09.2024,06:24:24,2024-09-22T06:24:00,1,ירי רקטות וטילים,1,36715,אעבלין,Ibillin,إعبلين,Иблин
27,אעבלין,24.08.2024,01:22:20,2024-08-24T01:22:00,1,ירי רקטות וטילים,1,35362,אעבלין,Ibillin,إعبلين,Иблин
28,אעבלין,14.10.2023,01:10:35,2023-10-14T01:11:00,2,חדירת כלי טיס עוין,6,22101,אעבלין,Ibillin,إعبلين,Иблин
