,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,עינת,24.11.2024,18:31:06,2024-11-24T18:31:00,1,ירי רקטות וטילים,1,52408,עינת,Einat,عينات,Эйнат
1,עינת,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51283,עינת,Einat,عينات,Эйнат
2,עינת,12.11.2024,16:36:38,2024-11-12T16:37:00,1,ירי רקטות וטילים,1,50415,עינת,Einat,عينات,Эйнат
3,עינת,06.11.2024,11:22:42,2024-11-06T11:23:00,1,ירי רקטות וטילים,1,49292,עינת,Einat,عينات,Эйнат
4,עינת,07.10.2024,23:13:22,2024-10-07T23:13:00,1,ירי רקטות וטילים,1,42929,עינת,Einat,عينات,Эйнат
5,עינת,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42824,עינת,Einat,عينات,Эйнат
6,עינת,01.10.2024,18:37:32,2024-10-01T18:38:00,1,ירי רקטות וטילים,1,39633,עינת,Einat,عينات,Эйнат
7,עינת,01.10.2024,11:03:35,2024-10-01T11:04:00,1,ירי רקטות וטילים,1,39431,עינת,Einat,عينات,Эйнат
8,עינת,28.09.2024,17:42:03,2024-09-28T17:42:00,1,ירי רקטות וטילים,1,39065,עינת,Einat,عينات,Эйнат
9,עינת,20.11.2023,18:03:48,2023-11-20T18:04:00,1,ירי רקטות וטילים,1,25417,עינת,Einat,عينات,Эйнат
10,עינת,07.11.2023,21:00:04,2023-11-07T21:00:00,1,ירי רקטות וטילים,1,24699,עינת,Einat,عينات,Эйнат
11,עינת,28.10.2023,18:10:46,2023-10-28T18:11:00,1,ירי רקטות וטילים,1,23853,עינת,Einat,عينات,Эйнат
12,עינת,25.10.2023,21:31:15,2023-10-25T21:31:00,1,ירי רקטות וטילים,1,23483,עינת,Einat,عينات,Эйнат
13,עינת,24.10.2023,15:32:03,2023-10-24T15:32:00,1,ירי רקטות וטילים,1,23315,עינת,Einat,عينات,Эйнат
14,עינת,14.10.2023,21:02:19,2023-10-14T21:02:00,1,ירי רקטות וטילים,1,22286,עינת,Einat,عينات,Эйнат
