,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,דמיידה,24.11.2024,18:09:22,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52337,דמיידה,Dmeide,ضميده,Дмейде
1,דמיידה,02.11.2024,11:05:17,2024-11-02T11:05:00,1,ירי רקטות וטילים,1,48611,דמיידה,Dmeide,ضميده,Дмейде
2,דמיידה,30.10.2024,06:18:16,2024-10-30T06:18:00,1,ירי רקטות וטילים,1,48034,דמיידה,Dmeide,ضميده,Дмейде
3,דמיידה,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,45985,דמיידה,Dmeide,ضميده,Дмейде
4,דמיידה,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,45022,דמיידה,Dmeide,ضميده,Дмейде
5,דמיידה,17.10.2024,03:26:16,2024-10-17T03:26:00,1,ירי רקטות וטילים,1,44925,דמיידה,Dmeide,ضميده,Дмейде
6,דמיידה,11.10.2024,17:22:19,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43642,דמיידה,Dmeide,ضميده,Дмейде
7,דמיידה,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43541,דמיידה,Dmeide,ضميده,Дмейде
8,דמיידה,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38561,דמיידה,Dmeide,ضميده,Дмейде
9,דמיידה,28.09.2024,08:04:00,2024-09-28T08:04:00,1,ירי רקטות וטילים,1,38395,דמיידה,Dmeide,ضميده,Дмейде
10,דמיידה,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38226,דמיידה,Dmeide,ضميده,Дмейде
11,דמיידה,25.09.2024,13:36:54,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37864,דמיידה,Dmeide,ضميده,Дмейде
12,דמיידה,24.09.2024,15:12:32,2024-09-24T15:13:00,1,ירי רקטות וטילים,1,37593,דמיידה,Dmeide,ضميده,Дмейде
13,דמיידה,22.09.2024,06:24:29,2024-09-22T06:24:00,1,ירי רקטות וטילים,1,36717,דמיידה,Dmeide,ضميده,Дмейде
14,דמיידה,22.09.2024,05:10:55,2024-09-22T05:11:00,1,ירי רקטות וטילים,1,36703,דמיידה,Dmeide,ضميده,Дмейде
15,דמיידה,13.10.2023,15:02:23,2023-10-13T15:02:00,1,ירי רקטות וטילים,1,21968,דמיידה,Dmeide,ضميده,Дмейде
