,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,כפר מל''ל,24.11.2024,12:53:48,2024-11-24T12:54:00,1,ירי רקטות וטילים,1,52155,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
1,כפר מל''ל,18.11.2024,20:46:39,2024-11-18T20:47:00,1,ירי רקטות וטילים,1,51268,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
2,כפר מל''ל,13.11.2024,17:44:54,2024-11-13T17:45:00,1,ירי רקטות וטילים,1,50658,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
3,כפר מל''ל,12.11.2024,16:36:09,2024-11-12T16:36:00,1,ירי רקטות וטילים,1,50405,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
4,כפר מל''ל,06.11.2024,11:21:53,2024-11-06T11:22:00,1,ירי רקטות וטילים,1,49242,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
5,כפר מל''ל,02.11.2024,02:17:36,2024-11-02T02:18:00,1,ירי רקטות וטילים,1,48464,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
6,כפר מל''ל,23.10.2024,20:33:12,2024-10-23T20:33:00,1,ירי רקטות וטילים,1,46844,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
7,כפר מל''ל,14.10.2024,17:33:13,2024-10-14T17:33:00,1,ירי רקטות וטילים,1,44367,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
8,כפר מל''ל,07.10.2024,23:13:22,2024-10-07T23:13:00,1,ירי רקטות וטילים,1,42921,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
9,כפר מל''ל,07.10.2024,17:44:29,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42866,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
10,כפר מל''ל,01.10.2024,11:04:01,2024-10-01T11:04:00,1,ירי רקטות וטילים,1,39449,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
11,כפר מל''ל,21.12.2023,13:30:32,2023-12-21T13:31:00,1,ירי רקטות וטילים,1,26890,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
12,כפר מל''ל,20.11.2023,18:03:48,2023-11-20T18:04:00,1,ירי רקטות וטילים,1,25402,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
13,כפר מל''ל,29.10.2023,12:00:41,2023-10-29T12:01:00,1,ירי רקטות וטילים,1,23933,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
14,כפר מל''ל,09.10.2023,12:02:17,2023-10-09T12:02:00,1,ירי רקטות וטילים,1,20862,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
15,כפר מל''ל,07.10.2023,20:00:41,2023-10-07T20:01:00,1,ירי רקטות וטילים,1,20291,כפר מל''ל,Kafr Misr,كفر ملول,Кфар Малаль
