,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,מגשימים,24.11.2024,12:52:31,2024-11-24T12:53:00,1,ירי רקטות וטילים,1,52119,מגשימים,Magshimim,مجشيميم,Магшимим
1,מגשימים,12.11.2024,16:36:37,2024-11-12T16:37:00,1,ירי רקטות וטילים,1,50418,מגשימים,Magshimim,مجشيميم,Магшимим
2,מגשימים,06.11.2024,16:17:26,2024-11-06T16:17:00,1,ירי רקטות וטילים,1,49384,מגשימים,Magshimim,مجشيميم,Магшимим
3,מגשימים,06.11.2024,11:23:10,2024-11-06T11:23:00,1,ירי רקטות וטילים,1,49322,מגשימים,Magshimim,مجشيميم,Магшимим
4,מגשימים,07.10.2024,17:44:06,2024-10-07T17:44:00,1,ירי רקטות וטילים,1,42815,מגשימים,Magshimim,مجشيميم,Магшимим
5,מגשימים,01.10.2024,19:39:37,2024-10-01T19:40:00,1,ירי רקטות וטילים,1,40265,מגשימים,Magshimim,مجشيميم,Магшимим
6,מגשימים,28.09.2024,17:41:08,2024-09-28T17:41:00,1,ירי רקטות וטילים,1,39003,מגשימים,Magshimim,مجشيميم,Магшимим
7,מגשימים,27.09.2024,00:40:30,2024-09-27T00:41:00,1,ירי רקטות וטילים,1,38014,מגשימים,Magshimim,مجشيميم,Магшимим
8,מגשימים,15.09.2024,06:32:26,2024-09-15T06:32:00,1,ירי רקטות וטילים,1,36160,מגשימים,Magshimim,مجشيميم,Магшимим
9,מגשימים,05.12.2023,15:20:21,2023-12-05T15:20:00,1,ירי רקטות וטילים,1,26169,מגשימים,Magshimim,مجشيميم,Магшимим
10,מגשימים,04.12.2023,14:02:34,2023-12-04T14:03:00,1,ירי רקטות וטילים,1,26088,מגשימים,Magshimim,مجشيميم,Магшимим
11,מגשימים,02.12.2023,22:02:47,2023-12-02T22:03:00,1,ירי רקטות וטילים,1,25984,מגשימים,Magshimim,مجشيميم,Магшимим
12,מגשימים,20.11.2023,18:03:48,2023-11-20T18:04:00,1,ירי רקטות וטילים,1,25405,מגשימים,Magshimim,مجشيميم,Магшимим
13,מגשימים,07.11.2023,21:34:10,2023-11-07T21:34:00,1,ירי רקטות וטילים,1,24744,מגשימים,Magshimim,مجشيميم,Магшимим
14,מגשימים,07.11.2023,21:01:23,2023-11-07T21:01:00,1,ירי רקטות וטילים,1,24721,מגשימים,Magshimim,مجشيميم,Магшимим
15,מגשימים,05.11.2023,22:02:10,2023-11-05T22:02:00,1,ירי רקטות וטילים,1,24606,מגשימים,Magshimim,مجشيميم,Магшимим
16,מגשימים,28.10.2023,18:10:41,2023-10-28T18:11:00,1,ירי רקטות וטילים,1,23843,מגשימים,Magshimim,مجشيميم,Магшимим
17,מגשימים,24.10.2023,17:01:24,2023-10-24T17:01:00,1,ירי רקטות וטילים,1,23411,מגשימים,Magshimim,مجشيميم,Магшимим
18,מגשימים,17.10.2023,22:00:26,2023-10-17T22:00:00,1,ירי רקטות וטילים,1,22778,מגשימים,Magshimim,مجشيميم,Магшимим
19,מגשימים,17.10.2023,19:01:25,2023-10-17T19:01:00,1,ירי רקטות וטילים,1,22647,מגשימים,Magshimim,مجشيميم,Магшимим
20,מגשימים,16.10.2023,16:45:36,2023-10-16T16:46:00,1,ירי רקטות וטילים,1,22458,מגשימים,Magshimim,مجشيميم,Магшимим
21,מגשימים,14.10.2023,17:01:13,2023-10-14T17:01:00,1,ירי רקטות וטילים,1,22198,מגשימים,Magshimim,مجشيميم,Магшимим
22,מגשימים,07.10.2023,20:00:37,2023-10-07T20:01:00,1,ירי רקטות וטילים,1,20274,מגשימים,Magshimim,مجشيميم,Магшимим
23,מגשימים,07.10.2023,07:33:23,2023-10-07T07:33:00,1,ירי רקטות וטילים,1,17686,מגשימים,Magshimim,مجشيميم,Магшимим
