,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
0,מורשת,24.11.2024,18:09:22,2024-11-24T18:09:00,1,ירי רקטות וטילים,1,52341,מורשת,Moreshet,موريشت,Морешет
1,מורשת,27.10.2024,12:32:05,2024-10-27T12:32:00,1,ירי רקטות וטילים,1,47386,מורשת,Moreshet,موريشت,Морешет
2,מורשת,21.10.2024,12:28:43,2024-10-21T12:29:00,1,ירי רקטות וטילים,1,46001,מורשת,Moreshet,موريشت,Морешет
3,מורשת,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,45030,מורשת,Moreshet,موريشت,Морешет
4,מורשת,17.10.2024,03:26:16,2024-10-17T03:26:00,1,ירי רקטות וטילים,1,44936,מורשת,Moreshet,موريشت,Морешет
5,מורשת,11.10.2024,17:22:19,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43647,מורשת,Moreshet,موريشت,Морешет
6,מורשת,11.10.2024,16:31:01,2024-10-11T16:31:00,1,ירי רקטות וטילים,1,43551,מורשת,Moreshet,موريشت,Морешет
7,מורשת,05.10.2024,16:45:26,2024-10-05T16:45:00,1,ירי רקטות וטילים,1,42246,מורשת,Moreshet,موريشت,Морешет
8,מורשת,28.09.2024,09:35:21,2024-09-28T09:35:00,1,ירי רקטות וטילים,1,38572,מורשת,Moreshet,موريشت,Морешет
9,מורשת,28.09.2024,07:59:03,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38235,מורשת,Moreshet,موريشت,Морешет
10,מורשת,25.09.2024,13:37:04,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37870,מורשת,Moreshet,موريشت,Морешет
11,מורשת,24.09.2024,15:12:32,2024-09-24T15:13:00,1,ירי רקטות וטילים,1,37598,מורשת,Moreshet,موريشت,Морешет
12,מורשת,24.09.2024,07:43:34,2024-09-24T07:44:00,1,ירי רקטות וטילים,1,37429,מורשת,Moreshet,موريشت,Морешет
13,מורשת,22.09.2024,06:24:29,2024-09-22T06:24:00,1,ירי רקטות וטילים,1,36718,מורשת,Moreshet,موريشت,Морешет
14,מורשת,22.09.2024,05:10:55,2024-09-22T05:11:00,1,ירי רקטות וטילים,1,36707,מורשת,Moreshet,موريشت,Морешет
15,מורשת,13.10.2023,15:02:23,2023-10-13T15:02:00,1,ירי רקטות וטילים,1,21970,מורשת,Moreshet,موريشت,Морешет
